project,repo,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor,activity_scope
tensorflow,tensorflow/ecosystem,GitHub,2,0,0.3,30,github,open,Google,unknown
tensorflow,tensorflow/ecosystem,Google Email,2,0,0.3,30,personal,open,Google,unknown
tensorflow,tensorflow/ecosystem,NA,4,1,0.7,72,no domain record,open,Google,unknown
tensorflow,tensorflow/haskell,GitHub,3,1,0.5,52,github,open,Google,unknown
tensorflow,tensorflow/haskell,Google Email,3,2,0.5,54,personal,open,Google,unknown
tensorflow,tensorflow/haskell,HAMBERG.NO,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/haskell,NA,1,0,0.2,20,no domain record,open,Google,unknown
tensorflow,tensorflow/lattice,GitHub,1,1,0.2,22,github,open,Google,unknown
tensorflow,tensorflow/lattice,Google,2,1,0.3,32,public,open,Google,internal
tensorflow,tensorflow/lattice,Google Email,1,2,0.2,24.000000000000004,personal,open,Google,unknown
tensorflow,tensorflow/lucid,GitHub,4,3,0.7,76,github,open,Google,unknown
tensorflow,tensorflow/lucid,Google,4,3,0.7,76,public,open,Google,internal
tensorflow,tensorflow/lucid,Google Email,4,1,0.7,72,personal,open,Google,unknown
tensorflow,tensorflow/lucid,NA,3,2,0.5,54,no domain record,open,Google,unknown
tensorflow,tensorflow/magenta,Bluewin,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/magenta,GitHub,4,3,0.7,76,github,open,Google,unknown
tensorflow,tensorflow/magenta,Google,4,3,0.7,76,public,open,Google,internal
tensorflow,tensorflow/magenta,Google Email,5,1,0.8,82,personal,open,Google,unknown
tensorflow,tensorflow/magenta,NetEase Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/magenta,Tero Parviainen,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/magenta,Yahoo Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/magenta,NA,5,2,0.8,84.00000000000001,no domain record,open,Google,unknown
tensorflow,tensorflow/magenta-demos,GitHub,3,1,0.5,52,github,open,Google,unknown
tensorflow,tensorflow/magenta-demos,Google,4,0,0.7,70,public,open,Google,internal
tensorflow,tensorflow/magenta-demos,NA,1,1,0.2,22,no domain record,open,Google,unknown
tensorflow,tensorflow/metadata,Google,1,1,0.2,22,public,open,Google,internal
tensorflow,tensorflow/models,AMD,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/models,Andrew Selle,2,0,0.3,30,private,open,Google,external
tensorflow,tensorflow/models,Bluewin,3,1,0.5,52,private,open,Google,external
tensorflow,tensorflow/models,Combient AB,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/models,dheera,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/models,GitHub,5,4,0.8,88,github,open,Google,unknown
tensorflow,tensorflow/models,Google,5,4,0.8,88,public,open,Google,internal
tensorflow,tensorflow/models,Google Email,5,2,0.8,84.00000000000001,personal,open,Google,unknown
tensorflow,tensorflow/models,IBM,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/models,Immonet,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/models,Intel,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/models,KTH Royal Institute of Technology,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/models,NetEase Email,2,0,0.3,30,personal,open,Google,unknown
tensorflow,tensorflow/models,Outlook.com Email,2,0,0.3,30,personal,open,Google,unknown
tensorflow,tensorflow/models,Penn State,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/models,ProtonMail Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/models,QQ Email,1,2,0.2,24.000000000000004,personal,open,Google,unknown
tensorflow,tensorflow/models,SevenTablets,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/models,Stylight,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/models,University of Mainz,1,1,0.2,22,education,open,Google,external
tensorflow,tensorflow/models,Yahoo Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/models,NA,5,3,0.8,86.00000000000001,no domain record,open,Google,unknown
tensorflow,tensorflow/playground,GitHub,1,1,0.2,22,github,open,Google,unknown
tensorflow,tensorflow/playground,Phil,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/probability,Google,4,4,0.7,77.99999999999999,public,open,Google,internal
tensorflow,tensorflow/probability,Google Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/probability,hello,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/probability,Trent,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/probability,NA,1,0,0.2,20,no domain record,open,Google,unknown
tensorflow,tensorflow/rust,Google,5,3,0.8,86.00000000000001,public,open,Google,internal
tensorflow,tensorflow/rust,Google Email,3,0,0.5,50,personal,open,Google,unknown
tensorflow,tensorflow/rust,NA,1,2,0.2,24.000000000000004,no domain record,open,Google,unknown
tensorflow,tensorflow/serving,GitHub,1,0,0.2,20,github,open,Google,unknown
tensorflow,tensorflow/serving,Google,5,3,0.8,86.00000000000001,public,open,Google,internal
tensorflow,tensorflow/serving,Google Email,4,1,0.7,72,personal,open,Google,unknown
tensorflow,tensorflow/serving,Shopify,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/serving,TensorFlow,5,3,0.8,86.00000000000001,nonprofit,open,Google,external
tensorflow,tensorflow/tensor2tensor,Apple Email,1,1,0.2,22,personal,open,Google,unknown
tensorflow,tensorflow/tensor2tensor,Bluewin,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensor2tensor,CodiLime,4,3,0.7,76,private,open,Google,external
tensorflow,tensorflow/tensor2tensor,GitHub,4,2,0.7,74,github,open,Google,unknown
tensorflow,tensorflow/tensor2tensor,GMX Email,1,1,0.2,22,personal,open,Google,unknown
tensorflow,tensorflow/tensor2tensor,Google,5,4,0.8,88,public,open,Google,internal
tensorflow,tensorflow/tensor2tensor,Google Email,5,2,0.8,84.00000000000001,personal,open,Google,unknown
tensorflow,tensorflow/tensor2tensor,hello,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensor2tensor,Intel,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/tensor2tensor,John Glover,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/tensor2tensor,QQ Email,2,1,0.3,32,personal,open,Google,unknown
tensorflow,tensorflow/tensor2tensor,Synchron Voice and Video,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensor2tensor,University of Heidelberg,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tensor2tensor,Univerzita Karlova,4,1,0.7,72,education,open,Google,external
tensorflow,tensorflow/tensor2tensor,Yahoo Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/tensor2tensor,NA,3,2,0.5,54,no domain record,open,Google,unknown
tensorflow,tensorflow/tensorboard,⩕,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorboard,Carnegie Mellon University,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tensorboard,GitHub,5,4,0.8,88,github,open,Google,unknown
tensorflow,tensorflow/tensorboard,Google,5,3,0.8,86.00000000000001,public,open,Google,internal
tensorflow,tensorflow/tensorboard,Google Email,4,3,0.7,76,personal,open,Google,unknown
tensorflow,tensorflow/tensorboard,Microsoft,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/tensorboard,Outlook.com Email,1,1,0.2,22,personal,open,Google,unknown
tensorflow,tensorflow/tensorboard,NA,1,0,0.2,20,no domain record,open,Google,unknown
tensorflow,tensorflow/tensorboard-plugin-example,GitHub,1,2,0.2,24.000000000000004,github,open,Google,unknown
tensorflow,tensorflow/tensorboard-plugin-example,Google,1,1,0.2,22,public,open,Google,internal
tensorflow,tensorflow/tensorboard-plugin-example,Google Email,1,1,0.2,22,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,4Catalyzer,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Alibaba Cloud,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Amazon.com,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/tensorflow,AMD,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Andrew Selle,3,0,0.5,50,private,open,Google,external
tensorflow,tensorflow/tensorflow,Anton Marini,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Apple Email,2,0,0.3,30,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,Applicative,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/tensorflow,Bluewin,4,2,0.7,74,private,open,Google,external
tensorflow,tensorflow/tensorflow,Brainscode,2,0,0.3,30,private,open,Google,external
tensorflow,tensorflow/tensorflow,Caicloud,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Clarifai,2,1,0.3,32,private,open,Google,external
tensorflow,tensorflow/tensorflow,Codeplay Software,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Cornell University,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tensorflow,Cruise Automation,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/tensorflow,Deutsches Herzzentrum Berlin,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/tensorflow,Dyn,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Foxmail,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Geoffrey Irving,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/tensorflow,GitHub,5,5,0.8,90,github,open,Google,unknown
tensorflow,tensorflow/tensorflow,GMX Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,Google,5,7,0.8,94,public,open,Google,internal
tensorflow,tensorflow/tensorflow,Google Email,5,4,0.8,88,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,Graphcore,2,1,0.3,32,private,open,Google,external
tensorflow,tensorflow/tensorflow,Harvard University,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tensorflow,hello,4,1,0.7,72,private,open,Google,external
tensorflow,tensorflow/tensorflow,IBM,5,2,0.8,84.00000000000001,public,open,Google,external
tensorflow,tensorflow/tensorflow,iCloud Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,Intel,5,2,0.8,84.00000000000001,public,open,Google,external
tensorflow,tensorflow/tensorflow,JoyTunes,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Kamil Sindi,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/tensorflow,Kika Tech,4,0,0.7,70,private,open,Google,external
tensorflow,tensorflow/tensorflow,Kwangwoon University,5,3,0.8,86.00000000000001,education,open,Google,external
tensorflow,tensorflow/tensorflow,LeapMind,2,0,0.3,30,private,open,Google,external
tensorflow,tensorflow/tensorflow,mail.com Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,Maximilian Mitchell,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Mozilla,1,0,0.2,20,nonprofit,open,Google,external
tensorflow,tensorflow/tensorflow,NetEase Email,3,1,0.5,52,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,New Jersey Institute of Technology,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tensorflow,NTNU,2,0,0.3,30,education,open,Google,external
tensorflow,tensorflow/tensorflow,NVIDIA,5,3,0.8,86.00000000000001,public,open,Google,external
tensorflow,tensorflow/tensorflow,Outlook.com Email,5,4,0.8,88,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,Pete Warden,2,0,0.3,30,private,open,Google,external
tensorflow,tensorflow/tensorflow,PicsArt,3,1,0.5,52,private,open,Google,external
tensorflow,tensorflow/tensorflow,QQ Email,3,0,0.5,50,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,Ruby,1,0,0.2,20,nonprofit,open,Google,external
tensorflow,tensorflow/tensorflow,Seoul National Univ.,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tensorflow,Shopify,3,0,0.5,50,public,open,Google,external
tensorflow,tensorflow/tensorflow,Spreadtrum,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,TensorFlow,5,7,0.8,94,nonprofit,open,Google,external
tensorflow,tensorflow/tensorflow,Traptic,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Uber,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,UC San Diego,2,0,0.3,30,education,open,Google,external
tensorflow,tensorflow/tensorflow,Université de Sherbrooke,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tensorflow,University of Fribourg,1,2,0.2,24.000000000000004,education,open,Google,external
tensorflow,tensorflow/tensorflow,University of São Paulo,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tensorflow,UP Information Technology Development Center,2,1,0.3,32,education,open,Google,external
tensorflow,tensorflow/tensorflow,Winton Group,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Xiaomi,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,Yahoo Email,5,1,0.8,82,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,Yandex Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/tensorflow,НГС,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tensorflow,NA,5,2,0.8,84.00000000000001,no domain record,open,Google,unknown
tensorflow,tensorflow/tensorstore,Google,1,0,0.2,20,public,open,Google,internal
tensorflow,tensorflow/tfjs-converter,Apple Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/tfjs-converter,David Soergel,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tfjs-converter,GitHub,4,4,0.7,77.99999999999999,github,open,Google,unknown
tensorflow,tensorflow/tfjs-converter,Google,3,2,0.5,54,public,open,Google,internal
tensorflow,tensorflow/tfjs-converter,Google Email,4,2,0.7,74,personal,open,Google,unknown
tensorflow,tensorflow/tfjs-converter,Kyle McDonald,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/tfjs-core,Adobe Systems,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/tfjs-core,Apple Email,4,1,0.7,72,personal,open,Google,unknown
tensorflow,tensorflow/tfjs-core,David Soergel,3,1,0.5,52,private,open,Google,external
tensorflow,tensorflow/tfjs-core,GitHub,5,4,0.8,88,github,open,Google,unknown
tensorflow,tensorflow/tfjs-core,Google,5,3,0.8,86.00000000000001,public,open,Google,internal
tensorflow,tensorflow/tfjs-core,Google Email,5,4,0.8,88,personal,open,Google,unknown
tensorflow,tensorflow/tfjs-core,Hudl,2,0,0.3,30,private,open,Google,external
tensorflow,tensorflow/tfjs-core,Kyle McDonald,1,0,0.2,20,private,open,Google,external
tensorflow,tensorflow/tfjs-core,University of Illinois at Urbana-Champaign,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/tfjs-core,NA,4,1,0.7,72,no domain record,open,Google,unknown
tensorflow,tensorflow/tpu,Bluewin,1,1,0.2,22,private,open,Google,external
tensorflow,tensorflow/tpu,GitHub,4,1,0.7,72,github,open,Google,unknown
tensorflow,tensorflow/tpu,Google,5,2,0.8,84.00000000000001,public,open,Google,internal
tensorflow,tensorflow/tpu,Google Email,5,0,0.8,80,personal,open,Google,unknown
tensorflow,tensorflow/transform,GitHub,2,0,0.3,30,github,open,Google,unknown
tensorflow,tensorflow/transform,Google,5,2,0.8,84.00000000000001,public,open,Google,internal
tensorflow,tensorflow/transform,Google Email,1,0,0.2,20,personal,open,Google,unknown
tensorflow,tensorflow/transform,IBM,1,0,0.2,20,public,open,Google,external
tensorflow,tensorflow/workshops,Carnegie Mellon University,1,0,0.2,20,education,open,Google,external
tensorflow,tensorflow/workshops,GitHub,2,0,0.3,30,github,open,Google,unknown
tensorflow,tensorflow/workshops,Google,4,2,0.7,74,public,open,Google,internal
tensorflow,tensorflow/workshops,Google Email,3,0,0.5,50,personal,open,Google,unknown
tensorflow,tensorflow/workshops,Sapienza University of Rome,1,1,0.2,22,education,open,Google,external
watson-developer-cloud,watson-developer-cloud/document-conversion-nodejs,GitHub,1,0,0.2,20,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/java-sdk,GitHub,1,2,0.2,24.000000000000004,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/java-sdk,Google Email,1,3,0.2,26,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/language-translator-nodejs,GitHub,5,1,0.8,82,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/language-translator-nodejs,Google Email,4,0,0.7,70,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/language-translator-nodejs,IBM,3,0,0.5,50,public,closed,IBM,internal
watson-developer-cloud,watson-developer-cloud/natural-language-classifier-nodejs,GitHub,3,0,0.5,50,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/natural-language-classifier-nodejs,Google Email,2,2,0.3,34,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/natural-language-classifier-nodejs,IBM,1,0,0.2,20,public,closed,IBM,internal
watson-developer-cloud,watson-developer-cloud/node-red-labs,GitHub,2,3,0.3,36,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/node-red-labs,IBM,2,1,0.3,32,public,closed,IBM,internal
watson-developer-cloud,watson-developer-cloud/node-sdk,GitHub,2,2,0.3,34,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/node-sdk,Google Email,2,1,0.3,32,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/node-sdk,IBM,2,1,0.3,32,public,closed,IBM,internal
watson-developer-cloud,watson-developer-cloud/personality-insights-nodejs,GitHub,3,0,0.5,50,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/personality-insights-nodejs,Google Email,3,1,0.5,52,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/personality-insights-nodejs,IBM,1,0,0.2,20,public,closed,IBM,internal
watson-developer-cloud,watson-developer-cloud/personality-insights-python,GitHub,1,1,0.2,22,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/personality-insights-twitter-python,GitHub,1,0,0.2,20,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/personality-insights-twitter-python,Google Email,1,1,0.2,22,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/retrieve-and-rank-java,GitHub,1,0,0.2,20,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/speech-to-text-nodejs,GitHub,5,1,0.8,82,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/speech-to-text-nodejs,Google Email,1,1,0.2,22,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/speech-to-text-nodejs,IBM,2,2,0.3,34,public,closed,IBM,internal
watson-developer-cloud,watson-developer-cloud/speech-to-text-websockets-python,IBM,1,0,0.2,20,public,closed,IBM,internal
watson-developer-cloud,watson-developer-cloud/text-to-speech-nodejs,GitHub,2,1,0.3,32,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/text-to-speech-nodejs,Google Email,3,0,0.5,50,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/tone-analyzer-nodejs,GitHub,2,1,0.3,32,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/tone-analyzer-nodejs,Google Email,3,0,0.5,50,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/visual-recognition-nodejs,GitHub,3,1,0.5,52,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/visual-recognition-nodejs,Google Email,4,0,0.7,70,personal,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/visual-recognition-nodejs,IBM,1,1,0.2,22,public,closed,IBM,internal
watson-developer-cloud,watson-developer-cloud/your-celebrity-match,GitHub,1,0,0.2,20,github,closed,IBM,unknown
watson-developer-cloud,watson-developer-cloud/your-celebrity-match,Google Email,3,0,0.5,50,personal,closed,IBM,unknown
watson-explorer,Watson-Explorer/onewex-custom-converters,GitHub,1,0,0.2,20,github,closed,IBM,unknown
watson-explorer,Watson-Explorer/onewex-custom-converters,IBM,1,0,0.2,20,public,closed,IBM,internal
watson-explorer,Watson-Explorer/onewex-notebooks,GitHub,1,0,0.2,20,github,closed,IBM,unknown
watson-explorer,Watson-Explorer/onewex-notebooks,IBM,1,0,0.2,20,public,closed,IBM,internal
watson-explorer,Watson-Explorer/wexce-samples-searchapp,IBM,1,0,0.2,20,public,closed,IBM,internal
watson-explorer,Watson-Explorer/wexdae,GitHub,1,0,0.2,20,github,closed,IBM,unknown
watson-explorer,Watson-Explorer/wexdae,IBM,1,0,0.2,20,public,closed,IBM,internal
